tweet_id,safe_text,label,agreement
95ZO4IO7,<user> <user> <user> vaccines don't cause autism (what else you got?),1.0,1.0
I6HFFM54,#sfghgrandrounds - 96% SF preschoolers immunized against #measles- much lower in other areas!. Need &gt;90% vaccination rates 4 herd immunity!,1.0,1.0
3QXON1VC,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” #newhobby,0.0,0.6666666666666666
Z0OKXHTK,Whatever happened to Ebola killing everybody? Is there a vaccine for propaganda?,0.0,0.6666666666666666
T0COWD9I,SB108 [NEW] Require notice if certain immunizations contain more than trace amounts of mercury. <url>,0.0,1.0
RSK513AJ,"<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health<user>",0.0,1.0
7NP3LMQ5,<user> 3 billion paid out to vaccine injuries/deaths and that's anecdotal?!,-1.0,1.0
JJQBMOG3,MT: <user> England's MMR jabs 'highest ever' <url> #bioethics #vaccinate #publichealth,0.0,1.0
GVSNVTN0,"<user> the misery of fever from measles &amp; chickenpox, the insane itching if chickenpox &amp; the pain &amp; fever w/ mumps. Miserable 2/2",0.0,0.6666666666666666
VC3ZS7A4,<user> <user> Then anyone who catches #measles from her should sue her ass!  #Disneyland #Pasadena,0.0,0.6666666666666666
ZI6A8PBA,<user> CA says 23% of measles cases vaccinated <url>,0.0,0.6666666666666666
6D8T6DKC,"“<user> Measles vaccination clinic draws a crowd.
<url> <user>",0.0,0.6666666666666666
829547HZ,Old school...seeing kids die of H. Flu disease. New school....vaccine preventable disease. #oldschool #vaccineswork #medicine #improvements,1.0,1.0
J0DVXKE6,#Lastmanstanding sad to know that there really are ppl who don't vaccinate their children,1.0,1.0
8GGBWV8W,"Looking at an nba playoff troll's timeline, I fell into a rabbit hole of libertarian 9/11 truther and anti-vaccination raps. I'll be ok.",0.0,1.0
2F2H3TE2,"""I got vaccinated from the school, and there are burgers coming out of my ass. Clearly I have ass burgers!"" 
-Eric Cartman",1.0,0.6666666666666666
X2IO8IU7,By next school year all students in Illinois have to have a whopping cough shot vaccine that didn't even exist a year ago?! I hate shots. :(,-1.0,0.3333333333333333
TGWAJOF8,"RT ""<user> Video: Dr. Unloads On ‘Safe’ Vaccines - <url>",-1.0,0.6666666666666666
T5R72P6Q,Waiting to get my vaccine shot. I am scared 😧,1.0,0.6666666666666666
RQ3O64DR,"""I'm dead"" ""Great, then I got the hepatitis vaccine for nothing!""",-1.0,0.3333333333333333
UKWUMYP9,SB28 [Enroll] Require meningococcal immunization for school entry. <url>,0.0,1.0
W20EYT0V,"#Measles vaccines are safe, I agree. But why #government should never be given God-like powers to wield a #syringe : <url>",1.0,0.6666666666666666
4RLXUHFF,<user> the first child in the history if children who can't wait to get her shots!  #vaccinations #parenting <url>,0.0,0.6666666666666666
WZNRSE64,"<user> I knew a woman who contracted polio, before vaccines. Horrible awful disease. Vaccine is critical. But you knew that.",1.0,1.0
MUXD3RW2,And how timely : <user> NY Health Dept: Measles patient boarded Amtrak train at Penn Station: <url> #nerdland,0.0,0.6666666666666666
PEM9KSVV,"<user> @ this point I have 2 text, butw/Bon Jovi cover playin @ Alibi's hope U can come out 2 MMR BBQ<user> will b there!",0.0,1.0
R9A9ICA0,"<user> <user> My children are 27,24 &amp; 19. Completely up to date on their vaccines. I'm questioning the meningitis 4 My Son, 19",1.0,1.0
4KAK1RIO,"French topics 
""Have you all gotten your measles vaccines?""
no we don't actually learn French",0.0,0.6666666666666666
VJMQALMI,<user> <user>   I'm pissed. measles outbreak  lets blame the American parents 4 not vaccinating.Root cause. Mexican illegal children?,-1.0,0.3333333333333333
WBSBDHBQ,Dogs require tags as proof of vaccines but kids can run around infecting anyone/everyone just because THEIR parents are idiots. #saywhat,1.0,1.0
AGW7WAF4,In '14 some in US indulged in unfounded #Ebola fears; meanwhile 1000s of anti-vaxxers have left us open to epidemic of preventable #measles.,1.0,0.6666666666666666
II9MYEMQ,"Not one to get hot headed, but this stuff about people not vaccinating their kids is really making me pissed off 😒",1.0,1.0
Q5DLNO02,"Lol @ measles spreading hardcore at Disneyland and I went there today, fuck",0.0,1.0
M4HQBD8G,I been around some real niggas all week #RRR #MMR #SRT10MG,0.0,1.0
QNISDOHH,<user> that's s4 mmr I cry every time,0.0,1.0
81LZ4NOI,Health officials warn of Sea-Tac measles exposure: The Associated Press <url>,0.0,1.0
HTMTN7IE,"More families are choosing not to vaccinate their children. Tomorrow at 10, one mom shares his very personal story.… <url>",0.0,0.6666666666666666
0GXAFNJ3,That baby needs a vaccine shot LOFL,0.0,0.6666666666666666
M9CHS0NR,#MMR Jennifair #NewYork #Chicago #Mixtape <url>,0.0,1.0
LC5DM9V3,If <user> doesn't make people vaccinate their kids idk what will.,1.0,1.0
EM3TVQJS,“<user> 5 measles cases at Palatine KinderCare <url> #chicago <url> lovely.,0.0,0.6666666666666666
B7NUIN3Y,AM-News : Toronto Public Health recommending vaccine for gay and bisexual men ...: An ongoing outbreak of... <url>,0.0,0.6666666666666666
L0IEXL22,"is the ""getting your child vaccinated"" movement honestly going to be the next internet trend because some people choose not to? yall so gay",1.0,0.6666666666666666
XQR9Y8QS,#InitialsOfSomeoneWhoMeansSomething MMR hoe 😏,0.0,1.0
3V0BQLDG,"Lance was a great hero off the bike, but now evident he took PED's &amp; hiding bhnd teammates who are willing to gain immunity by tellin truth",0.0,1.0
PNOOX3CL,Or measles or mumps,0.0,1.0
SH7RRU6T,"<user> <user> <user> SMDH #Flu #Vaccines, #Pharma #Fraud, #Quack #Science, the #CDC &amp; #WHO #health <url>",-1.0,0.6666666666666666
XZ1ZSLHO,Measle vaccinations should be mandatory#ronation#cdc,1.0,0.6666666666666666
U5D05F1H,"Apparently, there's a measles outbreak in the area because some parents decided not to vaccinate their children. Are you kidding me??",1.0,1.0
LU9JBXKU,A <user> classic on <user> Measles and the media: Are parents are being duped? <url>,0.0,0.6666666666666666
WMSGXR6X,Great game! Really tired! #MMR I was trying to do picks up but instead I went pick my nose (that's a… <url>,0.0,0.6666666666666666
4WHBVH8E,"<user> Where did I say they don't work? I said natural immunity is better, and vaccines don't keep you from getting the disease.",-1.0,1.0
VFISGEWL,<user> Current 80 cases attributable to travel to or from countries w more measles. Measles is no longer endemic to USA.,0.0,1.0
JHRF4W8L,"Go to school and learn about vaccines before you rant on facebook about the vaccine ""harming your child"". You're an idiot. The end.",1.0,1.0
WTSBIHQE,Aldine Youth Center Back To School Fair **Free Immunizations ** Texas Children's Hospital Super Kids Mobile Unit. <url>,0.0,0.6666666666666666
GQGCTNIJ,"<user> <user> <user> <user>  He would be pro immigration, but wouldn't expect us to let in measles, whooping cough, etc.",0.0,0.6666666666666666
P7B9Y6MK,"""I'm so hungry""-me
""You know who ate stale bread and measles soup""-<user> 
Savage",0.0,1.0
SUU2YNPC,"Circumcising and ear piercing are parental choices, vaccinating children shouldn't be, not when that choice affects the health of others.",1.0,1.0
B300JLAU,Fri 12 noon meet🎉💥 Golden Gate Bridge 🎈to save babies👶💓 &amp; stop 💀🙀💉Vaccinations💉🔪🔫 SB 277 wear yellow  😊🎈⚡️😎😘👨‍👩‍👧‍👦Friday noon,-1.0,0.6666666666666666
MIFBCOXC,RT <user> The flu #vaccine protects mom and baby &amp; is safe to get in any trimester! <url>,1.0,1.0
WE4PVO3Q,"“<user> On average, ppl who complain live longer. Releasing this tension increases immunity and boosts health.” <user> ....",0.0,1.0
C3U20Z26,All children have access to vaccinations in Texas: Texas state law requires students attending school to be… <url>,1.0,0.6666666666666666
UTF4OZPY,Friday night Astro #WeAreAE #b6nation #reedypowered #jconcepts @ MMR <url>,0.0,1.0
SDB4N4R3,It IS your right to not vaccinate your children ..... But it is not your right to send them to school that way.,1.0,1.0
BX8YFRVI,I don't have my vaccines.  Does that make me autistic?,0.0,0.6666666666666666
125JSL43,While I think everyone should vaccinate the measles hysteria is quickly approaching Ebola level stupidity,1.0,1.0
ZDSTTHMA,If you're a parent and you don't vaccinate your child you're a god damn idiot.,1.0,1.0
GALNX5NJ,Measles outbreak on SVU; they be knowing.,0.0,1.0
06AKGKG4,And then the kid got measles and this dad got caught by the grammar nazis <url>,1.0,0.6666666666666666
6OOQUN4T,Truth has immunity when it comes to cockiness. I looking fucking hot tonight.,0.0,1.0
HQHZ6D7M,#MeaslesTruth US should be leading the charge on Immunizations Globally; Let Health&gt;Fear <user> <user>,1.0,0.6666666666666666
6D17LVF5,Increased Vaccine Requirements = Increased Exemptions.  The Myth of Herd Immunity. <url>,-1.0,0.3333333333333333
I48XR7B5,Vaccinate your kids. ~ <url>,1.0,1.0
KFC3U385,“<user> Can there be a feelings vaccine? That's one disease I never want to fucking catch.” OMG FOREAL THOUGH.,0.0,1.0
MXTKZJP9,"Third, fourth measles cases found in Clark County: The Southern Nevada Health District says its identified two… <url>",0.0,1.0
GYQBGR69,The first child diagnosed with #measles visited the Port St. Lucie Civic Center on April 9 at approximately 1:45 p.m...,0.0,1.0
QVBLNE6M,"<user> <user> I am. Simple statistics and science. Vaccines aren't perfect. Much better than disease, however.",1.0,1.0
T0FNCXRR,Plano ISD elementary student tests positive for measles <url>,0.0,1.0
W26K3JPI,"Just saw ""vaccines contain harmful toxins"" on my TL ......",1.0,0.6666666666666666
LD7P8Z63,And just how does a “#Christian” church define “outsider?” I thought Jesus welcomed all! #religion #Measles,0.0,1.0
LHS9ZEZA,"Benefits of music: 
- Stress relief 
- Boost immunity 
- Reduce heart disease 
- Enhances emotional strength 
- Boost self esteem",0.0,1.0
XBGF6TEH,Back-to-School Immunization Clinic Set for August 6 <url>,1.0,1.0
VO19FXEW,"Ethiopia immunization - Measles, Mumps, Rubella: Part ll. BAM! (at Dallas County Health & Human Services) — <url>",1.0,0.6666666666666666
GA1GFO0F,“<user> Gates Foundation pledges $1.55 billion to immunize poor children <url> <user> #wowzers 👍,1.0,0.6666666666666666
O364RHBM,I hear <user> on MMR with <user> 😃,0.0,1.0
EOLT45G3,Portage County Health officials: Second suspected case of measles “unlikely” to be confirmed: Portage County Health… <url>,0.0,1.0
VRYIZF86,"<user> free to endanger w/ measles, whooping cough, meningitis, several types of cancer, etc.? Freedom to neglect ur child? #txlege",1.0,0.6666666666666666
TPYJMLIN,"“<user> On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” #Gucci",0.0,1.0
SRVZPJ9T,"Holy crap, I had no idea RT <user> My #measles shot scar from childhood. Do we still need it? <url>",0.0,1.0
QB6A0S9C,Maybe if Libitards vaccinated their kids and we didn't let the scum of the earth just walk across the border..measles wouldn't be an issue..,1.0,1.0
PCD90MHT,<user> <user> #vaccineQs How can we get the nonvaxers on board to immunize children? My grandson is 4 and has had NO vaccinations!!!,1.0,0.6666666666666666
55327980,I AM LAUGHING SO HARD BECause PEOPLE WHO DONT VACCINATE ARE MORONS!! OMG WHOOPING COUGH KILLS INFANTS LIKE JESUS. <url>,1.0,1.0
KKO96UA8,"<user> ""FDA admits in court case that..."" #murderousirresponsibility continues, old debunked accusations from #spammers #vaccines",0.0,0.6666666666666666
4XKEXLI2,<user> really? My mmr is messed up now. I end up with plat some games then later with gold v kids so anoyoying,0.0,1.0
YK72TP01,“<user> BREAKING: Measles confirmed in Jersey City <url> AACK! #VaccinateYourChildren,1.0,0.6666666666666666
MZJGTSFZ,Did you know that in other countries they use smaller doses (of MMR) than the US and the vaccines are given to children older than 24 months,0.0,1.0
QDKBKPPI,#Cancer-causing #mercury based #preservative known as Thimerosal (linked 2 #autism) might be removed from #vaccines: <url>,0.0,0.6666666666666666
N5I0YJIU,<user> trying. I've seen reports of doctors ripping the infant out of the mothers arms to vaccinate even tho at the request to not,-1.0,1.0
KYQM9TJY,<user> should the measles vaccine be mandatory 😭 I got all the stuff I just don't wanna write it,0.0,0.6666666666666666
VAF1A5OO,Beer &amp; Beer Accessories madhatterdc #mmr #mikejudge #hankhill #kingofthehill #bobby #boomhauer #bill… <url>,0.0,1.0
PWGQTWIU,"According to <user> 80,000 children in Pak haven't been immunized against <user> about 22,000 of these children hail from <user>",1.0,0.6666666666666666
ELHEUPE1,"It's my immunity, and I want it now! 😂 Huck #Scandal",0.0,0.6666666666666666
XNMJJB47,MMR Dj Detective Live <user> #mixmasterrod #follow #dj #dc #mmr #funny #photoshop #ace #ventura… <url>,0.0,1.0
PZH55X07,At the NYC Health Department I gotta get these MMR shots....I hate needles!!!! I'm nervous AF!!! ,1.0,0.6666666666666666
6ZN5SEM4,Outbreak of 51 measles cases linked to Disneyland; non-vaccinated people asked to stay away: Happiness isn’t the… <url>,0.0,0.6666666666666666
X7L348UJ,<user> if you don't have an MD after your name than your just speaking out of ignorance if you don't vaccinate you kids!,1.0,1.0
C12PT9TU,Another Study Finds No Link Between MMR Vaccine and Autism <url>,1.0,0.6666666666666666
30RX7ENK,"AM-News : Flu Vaccine Protects Mothers, Babies: A study showing that the influenza vaccination of pregnant... <url>",1.0,1.0
JRHWG4HH,<user> vaccine truth: <url>,0.0,0.6666666666666666
706BR5G5,"Anti-Vaccine Doctor: I Don't Care If My Kids Make Others Gravely Sick (VIDEO): <url> talk about a selfish, ignorant jerk",1.0,1.0
SUURL36Q,"""<user> Doctors Warn Against ‘Measles Parties’ <url> you would think ppl had common sense to nit do this…",1.0,0.6666666666666666
3R479UNJ,"DONE. I did a 30 minute presentation in Spanish about measles vaccinations. Now, I can do anything.",1.0,0.6666666666666666
IWPG5Z7Q,<user> BEING MOVED IN ON AMBRACING EMBESSZLEMENT AT KKRAA...ALL IMMUNITY AT RISK FOR GROUND SLUEING.,0.0,1.0
NVX35DOK,like hello ranked reset they probably did bad in their placements and their mmr went down not yours went up lol,0.0,1.0
QJOI1T5J,<user> <user> Who're we hoping gets the measles?,0.0,0.6666666666666666
5CS4DSQO,5 measles cases reported at Ill. day care center: Three more babies who attended a Chicago-area day care center are… <url>,0.0,0.6666666666666666
K40K8UIP,"<user> myson developed regressive autism after his vaccines,guess theydidn't workout so great for him,wish he'dgotten Measles instead",-1.0,1.0
S5RSAK5B,"Measles cases at 14-year high, mostly among those who aren’t vaccinated: Young boy with measles rash. (Credit:... <url>",0.0,0.6666666666666666
Z0WSUMKP,".<user> <user> Aren't all vaccines ""reactive""?  We wouldn't have a smallpox vaccine were its dev. not a reaction to it killing us.",1.0,0.6666666666666666
